Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
a246eb4f976ba344,https://cl.linkedin.com/jobs/view/asistente-de-servicios-generales-y-recepci%C3%B3n-at-empresas-sb-4435891731,Asistente de Servicios Generales y Recepción,,scraped,2026-07-07T00:54:34.035819,
e1984610931be8bc,https://cl.linkedin.com/jobs/view/analista-qa-junior-at-bc-tecnolog%C3%ADa-4435252961,Analista QA Junior,,scraped,2026-07-07T00:54:41.000467,
03f857fc83da0ef5,https://cl.linkedin.com/jobs/view/administrativo-personas-at-nova-austral-s-a-4435899414,ADMINISTRATIVO PERSONAS,,scraped,2026-07-07T00:54:47.504002,
6c6e80d08fed48ed,https://cl.linkedin.com/jobs/view/operarios-de-bodega-full-time-pm-y-part-time-at-grupo-maclean-servicios-integrales-4437177298,Operarios de Bodega full time PM y part time,,scraped,2026-07-07T00:54:55.583521,
2695b41e296ce638,https://cl.linkedin.com/jobs/view/category-developer-o%2Bo-at-l-or%C3%A9al-4435487376,Category Developer O+O,,scraped,2026-07-07T00:56:14.860564,
7465ec3c6d961e97,https://cl.linkedin.com/jobs/view/coordinador-bim-at-intexa-ingenier%C3%ADa-colombia-4436411267,Coordinador BIM,Intexa Ingeniería (Colombia),posted,2026-07-07T00:56:31.978749,86
18b6bf171c0671a3,https://cl.linkedin.com/jobs/view/document-management-support-control-de-documentos-at-bechtel-corporation-4437188885,Document Management Support / Control de documentos,Bechtel Corporation,posted,2026-07-07T00:56:40.917565,88
69b8247a65593dce,https://cl.linkedin.com/jobs/view/jefe-de-parking-full-time-mall-plaza-antofagasta-at-esencial-staff-4436901131,Jefe de Parking Full Time Mall Plaza Antofagasta,Esencial Staff,posted,2026-07-07T00:58:31.048687,90
d980721f4c28da78,https://cl.linkedin.com/jobs/view/mec%C3%A1nico-hidr%C3%A1ulico-at-adecco-4435818080,Mecánico Hidráulico,,scraped,2026-07-07T00:58:33.704202,
cea89a122ba3bba5,https://cl.linkedin.com/jobs/view/director-a-de-carrera-at-universidad-san-sebasti%C3%A1n-4435531587,Director (a) de Carrera,Universidad San Sebastián,posted,2026-07-07T00:59:52.139959,92
5b8f1ee9a90070e3,https://cl.linkedin.com/jobs/view/business-development-lead-chile-idc-at-novva-group-4436055617,Business Development Lead-Chile IDC,,scraped,2026-07-07T00:59:54.904483,
67aba051d5a10ca7,https://cl.linkedin.com/jobs/view/site-activation-specialist-i-at-syneos-health-4436778533,Site Activation Specialist I,Syneos Health,posted,2026-07-07T01:00:09.295410,94
93aece4b06da7e52,https://cl.linkedin.com/jobs/view/outlet-patio-temuco-vendedor-full-time-at-head-chile-4432720537,OUTLET  PATIO TEMUCO _ vendedor full time,,scraped,2026-07-07T01:00:11.868259,
fc6bde3bb0b52fbf,https://cl.linkedin.com/jobs/view/director-a-asociado-a-de-oficina-at-intedya-international-dynamic-advisors-4432387730,Director/a Asociado/a de Oficina,,scraped,2026-07-07T01:00:18.161070,
96a57a6df0d10174,https://cl.linkedin.com/jobs/view/t%C3%A9cnico-en-imagenolog%C3%ADa-curic%C3%B3-at-cmt-centro-m%C3%A9dico-del-trabajador-4436975164,Técnico en Imagenología (curicó),,scraped,2026-07-07T01:00:25.639134,
0a230bfbfc5a8dd9,https://cl.linkedin.com/jobs/view/operador-planta-de-riles-osorno-at-aguas-andinas-4436405458,Operador Planta de Riles - Osorno,,scraped,2026-07-07T01:01:35.904134,
822d3d42d1beac2b,https://cl.linkedin.com/jobs/view/especialista-permisos-puerto-7042-52-regi%C3%B3n-de-coquimbo-at-r-q-ingenier%C3%ADa-4433115268,Especialista Permisos Puerto 7042-52 Región de Coquimbo,,scraped,2026-07-07T01:01:43.759365,
85e7cde4e993221b,https://cl.linkedin.com/jobs/view/auxiliar-de-aseo-42hrs-full-cin%C3%A9polis-paseo-los-trapenses-at-cine-hoyts-4433975523,Auxiliar de Aseo 42hrs Full  - Cinépolis Paseo Los Trapenses,Cinépolis Chile,posted,2026-07-07T01:02:01.391422,96
380c149ad1bb8dc3,https://cl.linkedin.com/jobs/view/operario-mantenci%C3%B3n-%C3%A1reas-verdes-huechuraba-at-grupo-nuestros-parques-4436396847,Operario Mantención Áreas Verdes - Huechuraba,,scraped,2026-07-07T01:02:04.014807,
539993d025968220,https://cl.linkedin.com/jobs/view/maestro-de-cocina-at-estadio-espa%C3%B1ol-de-las-condes-4435892709,MAESTRO DE COCINA,Estadio Español de Las Condes,posted,2026-07-07T01:02:19.633916,98
4a83a799520f9d46,https://cl.linkedin.com/jobs/view/t%C3%A9cnico-a-junior-dercomaq-calama-at-inchcape-am%C3%A9ricas-4437493272,Técnico/a Junior Dercomaq Calama,Inchcape Américas,posted,2026-07-07T01:02:29.317025,100
2bbb45bfcd82908e,https://cl.linkedin.com/jobs/view/analista-de-remuneraciones-at-buk-4435447992,Analista de remuneraciones,Buk,posted,2026-07-07T01:02:42.201781,102
d5d23f87550b2c50,https://cl.linkedin.com/jobs/view/consultor-a-sap-at-seeds-4436247296,Consultor/a SAP,,scraped,2026-07-07T01:02:44.799407,
697e8a81d1d28dd0,https://cl.linkedin.com/jobs/view/auditor-de-seguridad-paris-estaci%C3%B3n-central-at-cencosud-s-a-4435379891,Auditor de Seguridad | Paris Estación Central,,scraped,2026-07-07T01:02:51.965199,
a45df05496155359,https://cl.linkedin.com/jobs/view/senior-contract-specialist-at-turner-townsend-4426996223,Senior Contract Specialist,,scraped,2026-07-07T01:02:58.858687,
a9903b4444596760,https://cl.linkedin.com/jobs/view/junior-sales-development-representative-at-ef-4416708693,Junior Sales Development Representative,,scraped,2026-07-07T01:03:05.530689,
b192bf4564a1b45e,https://cl.linkedin.com/jobs/view/science-teacher-middle-high-school-at-tripalis-4434378282,SCIENCE TEACHER (Middle/High School),,scraped,2026-07-07T01:04:16.688233,
7d9e3d1bbf3ef890,https://cl.linkedin.com/jobs/view/t%C3%A9cnico-terreno-en-telecomunicaciones-antofagasta-at-icetel-4436975145,Técnico Terreno en Telecomunicaciones - Antofagasta,IceTel,posted,2026-07-07T01:06:41.807889,104
28eb94503962f61f,https://cl.linkedin.com/jobs/view/banco-de-talentos-tecnicos-de-mantenimiento-santiago-at-nalco-water-an-ecolab-company-4408200609,Banco de Talentos: Tecnicos de Mantenimiento - Santiago,,scraped,2026-07-07T01:06:44.430340,
f8974bfb7c577b92,https://cl.linkedin.com/jobs/view/atenci%C3%B3n-de-probadores-y-cajas-autoservicio-falabella-plaza-tr%C3%A9bol-ft-42-hrs-5x2-at-falabella-4426598124,Atención de Probadores y Cajas Autoservicio Falabella Plaza Trébol/ FT 42 hrs 5x2,,scraped,2026-07-07T01:06:56.065539,
698b2f7c1c0f58a6,https://cl.linkedin.com/jobs/view/control-de-costos-y-adm-de-cambios-maip%C3%BA-at-wood-4341736245,Control de Costos y Adm de Cambios - Maipú,Wood,posted,2026-07-07T01:08:18.765546,106
9f591d702bb55885,https://cl.linkedin.com/jobs/view/jefe-de-asesor%C3%ADa-licitaci%C3%B3n-limari-at-cyd-ingenier%C3%ADa-4426907303,Jefe de Asesoría (Licitación - Limari),CyD Ingeniería,posted,2026-07-07T01:08:32.032646,108
3e794e3efea3ee71,https://cl.linkedin.com/jobs/view/apoyo-evento-cyber-full-time-42-horas-semanales-falabella-curic%C3%B3-at-falabella-4409544308,Apoyo Evento Cyber / Full Time 42 horas semanales / Falabella Curicó,,scraped,2026-07-07T01:08:34.614224,
86d3ec017235980f,https://cl.linkedin.com/jobs/view/ingeniero-estimaciones-capex-opex-a-l35-at-cyd-ingenier%C3%ADa-4416345695,Ingeniero Estimaciones CAPEX-OPEX A L35,CyD Ingeniería,posted,2026-07-07T01:08:50.412926,110
f6163e0e40779b16,https://cl.linkedin.com/jobs/view/zelfstandig-werkend-kok-at-landgoed-kasteel-de-hoogenweerth-4437155867,Zelfstandig werkend kok,,scraped,2026-07-07T01:08:52.943945,
715709942233504b,https://cl.linkedin.com/jobs/view/operador-de-preparaci%C3%B3n-mec%C3%A1nica-muestrero-calama-at-sgs-4433951496,Operador de Preparación Mecánica (Muestrero - Calama),,scraped,2026-07-07T01:09:00.602112,
373b280a75ce3335,https://cl.linkedin.com/jobs/view/operador-de-preparaci%C3%B3n-mec%C3%A1nica-muestrero-calama-at-sgs-4433957038,Operador de Preparación Mecánica (Muestrero - Calama),,scraped,2026-07-07T01:10:10.909812,
f0343be957fbe8ad,https://cl.linkedin.com/jobs/view/apoyo-eventos-especiales-cyber-full-time-42-horas-semanales-falabella-plaza-tr%C3%A9bol-at-falabella-4409125433,Apoyo Eventos Especiales Cyber/ Full Time 42 horas semanales/ Falabella Plaza Trébol,,scraped,2026-07-07T01:10:17.522221,
344634c2626e121c,https://cl.linkedin.com/jobs/view/apoyo-evento-promoci%C3%B3n-mundial-2026-falabella-talca-at-falabella-4409137081,Apoyo Evento Promoción Mundial 2026/ Falabella Talca,,scraped,2026-07-07T01:11:29.755968,
430c3f29190611f4,https://cl.linkedin.com/jobs/view/ingeniero-cubicador-l35-at-cyd-ingenier%C3%ADa-4416320352,Ingeniero Cubicador L35,CyD Ingeniería,posted,2026-07-07T01:11:47.335621,112
7913979e6584392d,https://cl.linkedin.com/jobs/view/apoyo-eventos-especiales-cyber-mayo-2026-ft-5x2-falabella-la-serena-at-falabella-4409137083,Apoyo Eventos Especiales / Cyber Mayo 2026 / FT 5X2 / Falabella La Serena,,scraped,2026-07-07T01:11:50.050660,
6d6dd69bdba10665,https://cl.linkedin.com/jobs/view/operativo-a-prevenci%C3%B3n-de-p%C3%A9rdidas-sodimac-hc-chicureo-pt25h-at-sodimac-4428149166,Operativo/a Prevención de Pérdidas Sodimac HC Chicureo PT25h,,scraped,2026-07-07T01:11:56.648729,
2265c2a4ef16b4a1,https://cl.linkedin.com/jobs/view/operativo-a-prevenci%C3%B3n-de-p%C3%A9rdidas-sodimac-hc-chicureo-pt25h-at-sodimac-4428142898,Operativo/a Prevención de Pérdidas Sodimac HC Chicureo PT25h,,scraped,2026-07-07T01:14:12.458082,
767b9a8cb022ffb3,https://cl.linkedin.com/jobs/view/head-of-interface-pathway-development-and-change-at-nhs-ayrshire-arran-4433715219,Head of Interface Pathway Development and Change,,scraped,2026-07-07T01:14:19.129039,
730aa1bcdc6b2d9c,https://cl.linkedin.com/jobs/view/apoyo-cyber-nocturno-3-noches-falabella-talca-at-falabella-4416696077,Apoyo Cyber Nocturno 3 noches / Falabella Talca,,scraped,2026-07-07T01:14:26.763883,
4311121c3947ab07,https://cl.linkedin.com/jobs/view/category-manager-vestuario-infantil-at-falabella-4436469175,Category Manager Vestuario Infantil,,scraped,2026-07-07T01:14:33.249289,
1353584fbea39359,https://cl.linkedin.com/jobs/view/analista-gesti%C3%B3n-recursos-financieros-senior-at-scotiabank-4434658108,Analista Gestión Recursos Financieros Senior,,scraped,2026-07-07T01:14:39.774751,
7bb17b8e79182e19,https://cl.linkedin.com/jobs/view/agente-de-seguridad-y-aseo-logistica-at-limchile-4436003465,Agente de Seguridad y Aseo logistica,,scraped,2026-07-07T01:14:46.332529,
8e1f0f724678c6fb,https://cl.linkedin.com/jobs/view/responsable-de-mantenimiento-rm-at-im2-energ%C3%ADa-4436971287,Responsable de Mantenimiento - RM,IM2 Energía,posted,2026-07-07T01:15:07.916168,114
539d7a1d1f23588a,https://cl.linkedin.com/jobs/view/gerente-a-zonal-alvi-regi%C3%B3n-metropolitana-at-smu-s-a-unimarc-m10-alvi-y-super10-4433958368,Gerente(a) Zonal Alvi - Región Metropolitana,,scraped,2026-07-07T01:15:10.676163,
eed0f3ff5ca4c109,https://cl.linkedin.com/jobs/view/t%C3%A9cnico-en-atenci%C3%B3n-de-p%C3%A1rvulos-at-charlie-brown-limited-4436414250,Técnico en Atención de Párvulos,,scraped,2026-07-07T01:15:18.871447,
5aa19ac9ded84063,https://cl.linkedin.com/jobs/view/product-owner-senior-productos-at-ita%C3%BA-chile-4437414013,Product Owner Senior | Productos,,scraped,2026-07-07T01:16:30.401039,
6ccd33e9da5198c5,https://cl.linkedin.com/jobs/view/puestos-vacantes-superintendenta-e-mejora-continua-20408-at-grupo-antofagasta-minerals-4435882862,Puestos vacantes: Superintendenta(e) Mejora Continua (20408),,scraped,2026-07-07T01:17:40.438913,
cc3076a1211c0e70,https://cl.linkedin.com/jobs/view/subgerente-centro-empresario-valpara%C3%ADso-at-banco-bci-4436792405,Subgerente Centro Empresario - Valparaíso,,scraped,2026-07-07T01:17:47.619227,
9461cf8509a9db7b,https://cl.linkedin.com/jobs/view/buscamos-especialistas-en-apoyo-y-gesti%C3%B3n-log%C3%ADstica-con-residencia-en-calama-at-andean-bpo-4437466099,"buscamos especialistas en apoyo y gestión logística, con residencia en calama",,scraped,2026-07-07T01:18:57.602039,
52aa1e46e88ba184,https://cl.linkedin.com/jobs/view/special-task-service-technician-at-vestas-4427690022,Special Task Service Technician,,scraped,2026-07-07T01:19:04.424016,
fd3fea898cf432cd,https://cl.linkedin.com/jobs/view/inventory-control-associate-i-at-ups-4435030979,Inventory Control Associate I,UPS,posted,2026-07-07T01:19:40.895487,116
c7f94386ebf95285,https://cl.linkedin.com/jobs/view/operador-planta-1-refiner%C3%ADa-at-kinross-gold-corporation-4435348522,Operador Planta 1 - Refinería,,scraped,2026-07-07T01:19:43.547043,
d095dcb7d8b693a1,https://cl.linkedin.com/jobs/view/facilities-operations-at-corteva-agriscience-4414348339,Facilities Operations,,scraped,2026-07-07T01:20:54.350915,
5ff61beb1d599593,https://cl.linkedin.com/jobs/view/especialista-sso-talcahuano-at-air-products-4436756308,Especialista SSO/Talcahuano,Air Products,posted,2026-07-07T01:22:35.776212,118
be598e2c8c3236e5,https://cl.linkedin.com/jobs/view/administrativo-de-garant%C3%ADas-salazar-israel-los-%C3%A1ngeles-at-salazar-israel-4436798205,"Administrativo de Garantías - Salazar Israel, Los Ángeles",,scraped,2026-07-07T01:22:38.384559,
d935c4ee18ff3fe8,https://cl.linkedin.com/jobs/view/inspector-de-terreno-at-bureau-veritas-chile-4436437671,Inspector de terreno,,scraped,2026-07-07T01:23:49.977653,
48c543229ab0a270,https://cl.linkedin.com/jobs/view/jefe-de-turnos-at-adecco-4436748271,Jefe de turnos,,scraped,2026-07-07T01:23:56.293722,
5e40bc79cd19c34d,https://cl.linkedin.com/jobs/view/analista-de-contratos-7042-20-regi%C3%B3n-de-coquimbo-at-r-q-ingenier%C3%ADa-4432738212,Analista de Contratos 7042-20 Región de Coquimbo,,scraped,2026-07-07T01:24:02.775566,
9f0ff557ac9b7cf5,https://cl.linkedin.com/jobs/view/apoyo-evento-promoci%C3%B3n-mundial-2026-falabella-antofagasta-at-falabella-4409123395,Apoyo Evento Promoción Mundial 2026/ Falabella Antofagasta,,scraped,2026-07-07T01:24:09.899878,
df9f7a04f1a26891,https://cl.linkedin.com/jobs/view/inspector-a-de-calidad-en-fruta-fresca-%E2%80%93-estados-unidos-at-qima-4437480516,Inspector/a de Calidad en Fruta Fresca – Estados Unidos,,scraped,2026-07-07T01:24:16.251518,
6ce458a304d69e53,https://cl.linkedin.com/jobs/view/ux-researcher-at-ayesa-digital-4433985144,UX Researcher,Ayesa Digital,posted,2026-07-07T01:24:31.672446,120
2ce3584f7ad2a68c,https://cl.linkedin.com/jobs/view/cirujano-dentista-at-dental%2B-4435889747,CIRUJANO DENTISTA,Dental+,posted,2026-07-07T01:24:43.612771,122
3700d822c09ecdb2,https://cl.linkedin.com/jobs/view/receptionist-at-cbre-4436953554,Receptionist,,scraped,2026-07-07T01:24:46.218844,
12e90d16f04f73b0,https://cl.linkedin.com/jobs/view/tecnico-en-equipos-industriales-at-incognito-4436795212,TECNICO EN EQUIPOS INDUSTRIALES,Incognito,posted,2026-07-07T01:25:08.235837,124
d10774e8d6b0f1f7,https://cl.linkedin.com/jobs/view/operario-mantenci%C3%B3n-areas-verdes-parque-cementerio-puente-alto-at-grupo-nuestros-parques-4436402579,Operario Mantención Areas Verdes - Parque Cementerio Puente Alto,,scraped,2026-07-07T01:25:10.820492,
1f0c3ea31b38bc3e,https://cl.linkedin.com/jobs/view/coordinador-de-trituraci%C3%B3n-auxiliar-coordinator-ancillary-crushing-at-first-quantum-minerals-4435899427,"Coordinador de Trituración Auxiliar (Coordinator, Ancillary Crushing)",,scraped,2026-07-07T01:25:17.275713,
dd1af9c16114cec7,https://cl.linkedin.com/jobs/view/especialista-de-validaci%C3%B3n-y-control-de-modelos-at-detacoop-cooperativa-de-ahorro-y-cr%C3%A9dito-4436128515,Especialista de validación y control de modelos,,scraped,2026-07-07T01:25:26.717252,
58f91194cadaff2b,https://cl.linkedin.com/jobs/view/agente-de-prevenci%C3%B3n-de-p%C3%A9rdidas-%E2%80%93-temuco-at-jet-brasil-4434663867,Agente de Prevención de Pérdidas – Temuco,,scraped,2026-07-07T01:25:33.558039,
b9c10107399bc03e,https://cl.linkedin.com/jobs/view/gerente-de-sucursal-rancagua-at-max-service-4433718420,Gerente de sucursal - Rancagua,,scraped,2026-07-07T01:25:54.448972,
f57f89a3cf454b0a,https://cl.linkedin.com/jobs/view/head-of-interface-pathway-development-and-change-at-nhs-scotland-4434672324,Head of Interface Pathway Development and Change,,scraped,2026-07-07T01:26:01.375425,
a4fe3bfa1093cf96,https://cl.linkedin.com/jobs/view/creador-a-de-contenido-pov-para-ia-remoto-at-toloka-annotators-4435146242,Creador(a) de Contenido POV para IA - Remoto,,scraped,2026-07-07T01:27:12.228065,
a3a5ec08d355011a,https://cl.linkedin.com/jobs/view/serveur-serveuse-at-krest-holding-4434926642,Serveur / Serveuse,KREST HOLDING,posted,2026-07-07T01:27:43.104273,126
ae0aa9daa94bb220,https://cl.linkedin.com/jobs/view/administrativo-contable-at-kipur-logistic-4437114571,ADMINISTRATIVO CONTABLE,,scraped,2026-07-07T01:27:45.830301,
d04194386acc9261,https://cl.linkedin.com/jobs/view/apilador-log%C3%ADstico-at-sitrans-4436728012,Apilador Logístico,Sitrans,posted,2026-07-07T01:31:24.856187,128
3d6a6ea45e36c030,https://cl.linkedin.com/jobs/view/jefe-a-bodega-at-lundin-mining-corporation-4435831962,Jefe/a Bodega,,scraped,2026-07-07T01:31:27.487881,
d21832c348fd2b67,https://cl.linkedin.com/jobs/view/asistente-de-operaciones-rac-at-grupo-recasur-4435882929,Asistente de Operaciones RAC,,scraped,2026-07-07T01:32:37.796478,
ebeadd93ea11d903,https://cl.linkedin.com/jobs/view/ito-residente-por-proyecto-iquique-at-dfv-ingenier%C3%ADa-y-gesti%C3%B3n-4436408464,ITO Residente (Por Proyecto) - Iquique,,scraped,2026-07-07T01:32:46.246956,
1bb63495d83513ac,https://cl.linkedin.com/jobs/view/regional-safety-manager-latam-dcc-communities-at-amazon-web-services-aws-4435336949,"Regional Safety Manager - LATAM, DCC Communities",Amazon Web Services (AWS),posted,2026-07-07T01:33:04.407534,130
791eaa245bec469a,https://cl.linkedin.com/jobs/view/communications-lead-americas-at-inchcape-am%C3%A9ricas-4437477664,Communications Lead - Americas,,scraped,2026-07-07T01:33:07.168389,
1eef5f06d0e84c85,https://cl.linkedin.com/jobs/view/cajero-a-bancario-ft40-horas-temuco-at-banco-falabella-4428308262,"Cajero/a Bancario, FT40 horas Temuco.",,scraped,2026-07-07T01:34:18.506725,
5b74263cf377b9af,https://cl.linkedin.com/jobs/view/reemplazo-promo-reponedor-para-ferreter%C3%ADas-ruta-temuco-y-villarrica-at-touch-latam-chile-4436126592,Reemplazo Promo reponedor para Ferreterías ruta Temuco y villarrica,,scraped,2026-07-07T01:34:25.119768,
abb0b792c6ec0087,https://cl.linkedin.com/jobs/view/mandataire-judiciaire-%C3%A0-la-protection-des-majeurs-service-juridique-h-f-%E2%80%93-cdd-12-mois-n%C3%AEmes-%E2%80%93-30-gard-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4436028556,"Mandataire judiciaire à la protection des majeurs, Service Juridique H/F – CDD 12 mois (Nîmes – 30.Gard)",,scraped,2026-07-07T01:34:33.456538,
539461bc79b1c175,https://cl.linkedin.com/jobs/view/operador-a-maquinaria-forestal-clasificado-zona-chill%C3%A1n-at-arauco-4374121566,Operador/a Maquinaria Forestal Clasificado- Zona Chillán,ARAUCO,posted,2026-07-07T01:34:54.007905,132
d9b1742b8a9c507b,https://cl.linkedin.com/jobs/view/operador-hotelero-recepcionista-at-hotel-palmas-de-la-serena-4436406508,Operador Hotelero - Recepcionista,,scraped,2026-07-07T01:34:56.708710,
79cee97d15f11384,https://cl.linkedin.com/jobs/view/cajero-a-servicio-clientes-calama-at-banco-bci-4437469068,Cajero/a Servicio Clientes - Calama,,scraped,2026-07-07T01:35:07.005649,
c598cefb20e82a7e,https://cl.linkedin.com/jobs/view/docente-programa-extracurricular-voleibol-sede-antonio-varas-jornada-diurna-duoc-uc-at-duoc-uc-4437462629,Docente - Programa Extracurricular - Voleibol - Sede Antonio Varas - Jornada Diurna - Duoc UC,Duoc UC,posted,2026-07-07T01:35:21.278341,134
6132e591d8cd7c28,https://cl.linkedin.com/jobs/view/asistente-de-trato-directo-atd-%E2%80%93-turnos-3x3-residencia-santa-bernardita-at-ong-pather-nostrum-4436799163,Asistente de Trato Directo (ATD) – Turnos 3x3  Residencia Santa Bernardita,,scraped,2026-07-07T01:35:23.972095,
7c1c5c4980ba64ec,https://cl.linkedin.com/jobs/view/programador-a-de-obra-at-salfacorp-4435824184,Programador/a de Obra,SalfaCorp,posted,2026-07-07T01:35:41.187800,136
25d27b29d2bda503,https://cl.linkedin.com/jobs/view/operario-segregador-quilpu%C3%A9-at-talents-4436782961,Operario Segregador Quilpué,,scraped,2026-07-07T01:35:43.832657,
b74f9b85bb40ba82,https://cl.linkedin.com/jobs/view/coordinador-turno-aseo-estaci%C3%B3n-central-at-selecci%C3%B3n-gtp-4436141109,Coordinador Turno Aseo Estación Central,Selección GTP,posted,2026-07-07T01:35:59.235364,138
04dae8ec2527137b,https://cl.linkedin.com/jobs/view/vigilantes-at-ripley-chile-4433999090,Vigilantes,Ripley Chile,posted,2026-07-07T01:36:11.547560,140
521aa86e2d51c973,https://cl.linkedin.com/jobs/view/cyber-threat-intelligence-analyst-latam-at-group-ib-4435828052,Cyber Threat Intelligence Analyst - LATAM,,scraped,2026-07-07T01:36:14.310561,
8adb9770e9c48615,https://cl.linkedin.com/jobs/view/tfa-steam-turbine-alstom-at-fieldcore-4424804886,TFA - Steam Turbine Alstom,,scraped,2026-07-07T01:36:21.229518,
bdea54d19e129aea,https://cl.linkedin.com/jobs/view/m%C3%A9dico-general-at-achs-salud-4432713861,Médico general,,scraped,2026-07-07T01:36:28.608741,
5ff670cc95c78d76,https://cl.linkedin.com/jobs/view/asistente-prevenci%C3%B3n-de-riesgos-at-ayesa-engineering-4437198976,Asistente Prevención de Riesgos,,scraped,2026-07-07T01:36:43.424996,
56414a676bcebdd2,https://cl.linkedin.com/jobs/view/programador-a-de-taller-at-united-pipeline-systems-inc-4437481685,Programador/a de Taller,"United Pipeline Systems, Inc.",posted,2026-07-07T01:37:41.657408,142
10d22e03c11bff0c,https://cl.linkedin.com/jobs/view/operario-de-bodega-at-sci-inema-4436401669,operario de bodega,SCI INEMA,posted,2026-07-07T01:38:23.312629,64
af8a168ccc44227d,https://cl.linkedin.com/jobs/view/l%C3%ADder-de-tienda-talca-at-la-casa-de-las-carcasas-4436431081,Líder de Tienda / Talca,,scraped,2026-07-07T01:38:25.936686,
4c857f3d8a7507ae,https://cl.linkedin.com/jobs/view/musketeer-scout-antofagasta-at-red-bull-4436395911,Musketeer Scout Antofagasta,,scraped,2026-07-07T01:38:33.053783,
bc0b8dc6a2e3ce77,https://cl.linkedin.com/jobs/view/garzones-hotel-restaurant-eventos-at-hotelera-austral-santiago-spa-4436416118,Garzones Hotel Restaurant-Eventos,,scraped,2026-07-07T01:38:39.672422,
c9c8215a03066f1e,https://cl.linkedin.com/jobs/view/ingeniero-de-soporte-terreno-at-ssab-4435313263,Ingeniero de Soporte Terreno,,scraped,2026-07-07T01:38:53.129731,
3d5579d667994c54,https://cl.linkedin.com/jobs/view/mining-service-manager-chile-at-komatsu-4436404986,Mining Service Manager - Chile,,scraped,2026-07-07T01:38:59.688356,
b3d4702a8c4da2d0,https://cl.linkedin.com/jobs/view/ito-ablandamiento-de-aguas-idiem-at-idiem-4435892696,ITO Ablandamiento de aguas - IDIEM,,scraped,2026-07-07T01:39:06.970351,
d43c77ba4fbe0587,https://cl.linkedin.com/jobs/view/psic%C3%B3logo-a-at-corporaci%C3%B3n-ideco-4436977062,Psicólogo(a),,scraped,2026-07-07T01:39:21.238722,
9f26a899c3000e8a,https://cl.linkedin.com/jobs/view/product-manager-at-atrys-chile-4436781377,Product Manager,,scraped,2026-07-07T01:40:48.151064,
09592638c9e7dc1c,https://cl.linkedin.com/jobs/view/supervisor-a-de-seguridad-cd-lo-aguirre-pudahuel-at-sangmyung-university-4436794238,Supervisor(a) de Seguridad - CD Lo Aguirre (Pudahuel),상명대학교,posted,2026-07-07T01:41:07.561494,144
0cb373279384938c,https://cl.linkedin.com/jobs/view/sales-manager-latam-at-sunpure-4435539736,Sales Manager LATAM,,scraped,2026-07-07T01:41:10.274534,
447b6e0503a37340,https://cl.linkedin.com/jobs/view/executive-assistant-us-startup-at-scale-up-recruiting-partners-4435783271,Executive Assistant - US StartUp,Scale Up Recruiting Partners,posted,2026-07-07T01:41:32.769245,146
